itemname,itemid,charname,charid,locked_sources
Theo. Duckbills +1,28246,Nut,16,Reforge[gate not met]
Theo. Duckbills +1,28246,Oopsiepoopsie,27,Reforge[gate not met]
Theo. Duckbills +1,28246,Rirint,4,Reforge[gate not met]
Theo. Duckbills +1,28246,Ririntwo,9,Reforge[gate not met]
Theo. Duckbills +1,28246,Ropraz,18,Reforge[gate not met]
Theo. Duckbills +1,28246,Souls,12,Reforge[gate not met]
Theo. Duckbills +1,28246,Spaz,17,Reforge[gate not met]
Theo. Duckbills +1,28246,Spyro,19,Reforge[gate not met]
Theo. Duckbills +1,28246,Testa,7,Reforge[gate not met]
Theo. Duckbills +1,28246,Thanos,20,Reforge[gate not met]
Theo. Duckbills +2,23310,Burtgang,11,Reforge[gate not met]
Theo. Duckbills +2,23310,Corvinos,14,Reforge[gate not met]
Theo. Duckbills +2,23310,Duffaluffagus,13,Reforge[gate not met]
Theo. Duckbills +2,23310,Eir,6,Reforge[gate not met]
Theo. Duckbills +2,23310,Enko,15,Reforge[gate not met]
Theo. Duckbills +2,23310,Garvtest,21,Reforge[gate not met]
Theo. Duckbills +2,23310,Herdofturtles,22,Reforge[gate not met]
Theo. Duckbills +2,23310,Lanty,25,Reforge[gate not met]
Theo. Duckbills +2,23310,Lantyisstuck,26,Reforge[gate not met]
Theo. Duckbills +2,23310,Molly,5,Reforge[gate not met]
Theo. Duckbills +2,23310,Nut,16,Reforge[gate not met]
Theo. Duckbills +2,23310,Oopsiepoopsie,27,Reforge[gate not met]
Theo. Duckbills +2,23310,Rirint,4,Reforge[gate not met]
Theo. Duckbills +2,23310,Ririntwo,9,Reforge[gate not met]
Theo. Duckbills +2,23310,Ropraz,18,Reforge[gate not met]
Theo. Duckbills +2,23310,Souls,12,Reforge[gate not met]
Theo. Duckbills +2,23310,Spaz,17,Reforge[gate not met]
Theo. Duckbills +2,23310,Spyro,19,Reforge[gate not met]
Theo. Duckbills +2,23310,Testa,7,Reforge[gate not met]
Theo. Duckbills +2,23310,Thanos,20,Reforge[gate not met]
Theo. Duckbills +3,23645,Burtgang,11,Reforge[gate not met]
Theo. Duckbills +3,23645,Corvinos,14,Reforge[gate not met]
Theo. Duckbills +3,23645,Duffaluffagus,13,Reforge[gate not met]
Theo. Duckbills +3,23645,Eir,6,Reforge[gate not met]
Theo. Duckbills +3,23645,Enko,15,Reforge[gate not met]
Theo. Duckbills +3,23645,Garvtest,21,Reforge[gate not met]
Theo. Duckbills +3,23645,Herdofturtles,22,Reforge[gate not met]
Theo. Duckbills +3,23645,Lanty,25,Reforge[gate not met]
Theo. Duckbills +3,23645,Lantyisstuck,26,Reforge[gate not met]
Theo. Duckbills +3,23645,Molly,5,Reforge[gate not met]
Theo. Duckbills +3,23645,Nut,16,Reforge[gate not met]
Theo. Duckbills +3,23645,Oopsiepoopsie,27,Reforge[gate not met]
Theo. Duckbills +3,23645,Rirint,4,Reforge[gate not met]
Theo. Duckbills +3,23645,Ririntwo,9,Reforge[gate not met]
Theo. Duckbills +3,23645,Ropraz,18,Reforge[gate not met]
Theo. Duckbills +3,23645,Souls,12,Reforge[gate not met]
Theo. Duckbills +3,23645,Spaz,17,Reforge[gate not met]
Theo. Duckbills +3,23645,Spyro,19,Reforge[gate not met]
Theo. Duckbills +3,23645,Testa,7,Reforge[gate not met]
Theo. Duckbills +3,23645,Thanos,20,Reforge[gate not met]
Theo. Mitts +1,27966,Burtgang,11,Reforge[gate not met]
Theo. Mitts +1,27966,Corvinos,14,Reforge[gate not met]
Theo. Mitts +1,27966,Duffaluffagus,13,Reforge[gate not met]
Theo. Mitts +1,27966,Eir,6,Reforge[gate not met]
Theo. Mitts +1,27966,Enko,15,Reforge[gate not met]
Theo. Mitts +1,27966,Garvtest,21,Reforge[gate not met]
Theo. Mitts +1,27966,Herdofturtles,22,Reforge[gate not met]
Theo. Mitts +1,27966,Lanty,25,Reforge[gate not met]
Theo. Mitts +1,27966,Lantyisstuck,26,Reforge[gate not met]
Theo. Mitts +1,27966,Molly,5,Reforge[gate not met]
Theo. Mitts +1,27966,Nut,16,Reforge[gate not met]
Theo. Mitts +1,27966,Oopsiepoopsie,27,Reforge[gate not met]
Theo. Mitts +1,27966,Rirint,4,Reforge[gate not met]
Theo. Mitts +1,27966,Ririntwo,9,Reforge[gate not met]
Theo. Mitts +1,27966,Ropraz,18,Reforge[gate not met]
Theo. Mitts +1,27966,Souls,12,Reforge[gate not met]
Theo. Mitts +1,27966,Spaz,17,Reforge[gate not met]
Theo. Mitts +1,27966,Spyro,19,Reforge[gate not met]
Theo. Mitts +1,27966,Testa,7,Reforge[gate not met]
Theo. Mitts +1,27966,Thanos,20,Reforge[gate not met]
Theo. Pant. +1,28113,Burtgang,11,Reforge[gate not met]
Theo. Pant. +1,28113,Corvinos,14,Reforge[gate not met]
Theo. Pant. +1,28113,Duffaluffagus,13,Reforge[gate not met]
Theo. Pant. +1,28113,Eir,6,Reforge[gate not met]
Theo. Pant. +1,28113,Enko,15,Reforge[gate not met]
Theo. Pant. +1,28113,Garvtest,21,Reforge[gate not met]
Theo. Pant. +1,28113,Herdofturtles,22,Reforge[gate not met]
Theo. Pant. +1,28113,Lanty,25,Reforge[gate not met]
Theo. Pant. +1,28113,Lantyisstuck,26,Reforge[gate not met]
Theo. Pant. +1,28113,Molly,5,Reforge[gate not met]
Theo. Pant. +1,28113,Nut,16,Reforge[gate not met]
Theo. Pant. +1,28113,Oopsiepoopsie,27,Reforge[gate not met]
Theo. Pant. +1,28113,Rirint,4,Reforge[gate not met]
Theo. Pant. +1,28113,Ririntwo,9,Reforge[gate not met]
Theo. Pant. +1,28113,Ropraz,18,Reforge[gate not met]
Theo. Pant. +1,28113,Souls,12,Reforge[gate not met]
Theo. Pant. +1,28113,Spaz,17,Reforge[gate not met]
Theo. Pant. +1,28113,Spyro,19,Reforge[gate not met]
Theo. Pant. +1,28113,Testa,7,Reforge[gate not met]
Theo. Pant. +1,28113,Thanos,20,Reforge[gate not met]
Theo. Pantaloons,28092,Burtgang,11,Reforge[gate not met]
Theo. Pantaloons,28092,Corvinos,14,Reforge[gate not met]
Theo. Pantaloons,28092,Duffaluffagus,13,Reforge[gate not met]
Theo. Pantaloons,28092,Eir,6,Reforge[gate not met]
Theo. Pantaloons,28092,Enko,15,Reforge[gate not met]
Theo. Pantaloons,28092,Garvtest,21,Reforge[gate not met]
Theo. Pantaloons,28092,Herdofturtles,22,Reforge[gate not met]
Theo. Pantaloons,28092,Lanty,25,Reforge[gate not met]
Theo. Pantaloons,28092,Lantyisstuck,26,Reforge[gate not met]
Theo. Pantaloons,28092,Molly,5,Reforge[gate not met]
Theo. Pantaloons,28092,Nut,16,Reforge[gate not met]
Theo. Pantaloons,28092,Oopsiepoopsie,27,Reforge[gate not met]
Theo. Pantaloons,28092,Rirint,4,Reforge[gate not met]
Theo. Pantaloons,28092,Ririntwo,9,Reforge[gate not met]
Theo. Pantaloons,28092,Ropraz,18,Reforge[gate not met]
Theo. Pantaloons,28092,Souls,12,Reforge[gate not met]
Theo. Pantaloons,28092,Spaz,17,Reforge[gate not met]
Theo. Pantaloons,28092,Spyro,19,Reforge[gate not met]
Theo. Pantaloons,28092,Testa,7,Reforge[gate not met]
Theo. Pantaloons,28092,Thanos,20,Reforge[gate not met]
Theophany Cap,27665,Burtgang,11,Reforge[gate not met]
Theophany Cap,27665,Corvinos,14,Reforge[gate not met]
Theophany Cap,27665,Duffaluffagus,13,Reforge[gate not met]
Theophany Cap,27665,Eir,6,Reforge[gate not met]
Theophany Cap,27665,Enko,15,Reforge[gate not met]
Theophany Cap,27665,Garvtest,21,Reforge[gate not met]
Theophany Cap,27665,Herdofturtles,22,Reforge[gate not met]
Theophany Cap,27665,Lanty,25,Reforge[gate not met]
Theophany Cap,27665,Lantyisstuck,26,Reforge[gate not met]
Theophany Cap,27665,Molly,5,Reforge[gate not met]
Theophany Cap,27665,Nut,16,Reforge[gate not met]
Theophany Cap,27665,Oopsiepoopsie,27,Reforge[gate not met]
Theophany Cap,27665,Rirint,4,Reforge[gate not met]
Theophany Cap,27665,Ririntwo,9,Reforge[gate not met]
Theophany Cap,27665,Ropraz,18,Reforge[gate not met]
Theophany Cap,27665,Souls,12,Reforge[gate not met]
Theophany Cap,27665,Spaz,17,Reforge[gate not met]
Theophany Cap,27665,Spyro,19,Reforge[gate not met]
Theophany Cap,27665,Testa,7,Reforge[gate not met]
Theophany Cap,27665,Thanos,20,Reforge[gate not met]
Theophany Cap +2,23042,Burtgang,11,Reforge[gate not met]
Theophany Cap +2,23042,Corvinos,14,Reforge[gate not met]
Theophany Cap +2,23042,Duffaluffagus,13,Reforge[gate not met]
Theophany Cap +2,23042,Eir,6,Reforge[gate not met]
Theophany Cap +2,23042,Enko,15,Reforge[gate not met]
Theophany Cap +2,23042,Garvtest,21,Reforge[gate not met]
Theophany Cap +2,23042,Herdofturtles,22,Reforge[gate not met]
Theophany Cap +2,23042,Lanty,25,Reforge[gate not met]
Theophany Cap +2,23042,Lantyisstuck,26,Reforge[gate not met]
Theophany Cap +2,23042,Molly,5,Reforge[gate not met]
Theophany Cap +2,23042,Nut,16,Reforge[gate not met]
Theophany Cap +2,23042,Oopsiepoopsie,27,Reforge[gate not met]
Theophany Cap +2,23042,Rirint,4,Reforge[gate not met]
Theophany Cap +2,23042,Ririntwo,9,Reforge[gate not met]
Theophany Cap +2,23042,Ropraz,18,Reforge[gate not met]
Theophany Cap +2,23042,Souls,12,Reforge[gate not met]
Theophany Cap +2,23042,Spaz,17,Reforge[gate not met]
Theophany Cap +2,23042,Spyro,19,Reforge[gate not met]
Theophany Cap +2,23042,Testa,7,Reforge[gate not met]
Theophany Cap +2,23042,Thanos,20,Reforge[gate not met]
Theophany Cap +3,23377,Burtgang,11,Reforge[gate not met]
Theophany Cap +3,23377,Corvinos,14,Reforge[gate not met]
Theophany Cap +3,23377,Duffaluffagus,13,Reforge[gate not met]
Theophany Cap +3,23377,Eir,6,Reforge[gate not met]
Theophany Cap +3,23377,Enko,15,Reforge[gate not met]
Theophany Cap +3,23377,Garvtest,21,Reforge[gate not met]
Theophany Cap +3,23377,Herdofturtles,22,Reforge[gate not met]
Theophany Cap +3,23377,Lanty,25,Reforge[gate not met]
Theophany Cap +3,23377,Lantyisstuck,26,Reforge[gate not met]
Theophany Cap +3,23377,Molly,5,Reforge[gate not met]
Theophany Cap +3,23377,Nut,16,Reforge[gate not met]
Theophany Cap +3,23377,Oopsiepoopsie,27,Reforge[gate not met]
Theophany Cap +3,23377,Rirint,4,Reforge[gate not met]
Theophany Cap +3,23377,Ririntwo,9,Reforge[gate not met]
Theophany Cap +3,23377,Ropraz,18,Reforge[gate not met]
Theophany Cap +3,23377,Souls,12,Reforge[gate not met]
Theophany Cap +3,23377,Spaz,17,Reforge[gate not met]
Theophany Cap +3,23377,Spyro,19,Reforge[gate not met]
Theophany Cap +3,23377,Testa,7,Reforge[gate not met]
Theophany Cap +3,23377,Thanos,20,Reforge[gate not met]
Theophany Mitts,27945,Burtgang,11,Reforge[gate not met]
Theophany Mitts,27945,Corvinos,14,Reforge[gate not met]
Theophany Mitts,27945,Duffaluffagus,13,Reforge[gate not met]
Theophany Mitts,27945,Eir,6,Reforge[gate not met]
Theophany Mitts,27945,Enko,15,Reforge[gate not met]
Theophany Mitts,27945,Garvtest,21,Reforge[gate not met]
Theophany Mitts,27945,Herdofturtles,22,Reforge[gate not met]
Theophany Mitts,27945,Lanty,25,Reforge[gate not met]
Theophany Mitts,27945,Lantyisstuck,26,Reforge[gate not met]
Theophany Mitts,27945,Molly,5,Reforge[gate not met]
Theophany Mitts,27945,Nut,16,Reforge[gate not met]
Theophany Mitts,27945,Oopsiepoopsie,27,Reforge[gate not met]
Theophany Mitts,27945,Rirint,4,Reforge[gate not met]
Theophany Mitts,27945,Ririntwo,9,Reforge[gate not met]
Theophany Mitts,27945,Ropraz,18,Reforge[gate not met]
Theophany Mitts,27945,Souls,12,Reforge[gate not met]
Theophany Mitts,27945,Spaz,17,Reforge[gate not met]
Theophany Mitts,27945,Spyro,19,Reforge[gate not met]
Theophany Mitts,27945,Testa,7,Reforge[gate not met]
Theophany Mitts,27945,Thanos,20,Reforge[gate not met]
Theophany Mitts +2,23176,Burtgang,11,Reforge[gate not met]
Theophany Mitts +2,23176,Corvinos,14,Reforge[gate not met]
Theophany Mitts +2,23176,Duffaluffagus,13,Reforge[gate not met]
Theophany Mitts +2,23176,Eir,6,Reforge[gate not met]
Theophany Mitts +2,23176,Enko,15,Reforge[gate not met]
Theophany Mitts +2,23176,Garvtest,21,Reforge[gate not met]
Theophany Mitts +2,23176,Herdofturtles,22,Reforge[gate not met]
Theophany Mitts +2,23176,Lanty,25,Reforge[gate not met]
Theophany Mitts +2,23176,Lantyisstuck,26,Reforge[gate not met]
Theophany Mitts +2,23176,Molly,5,Reforge[gate not met]
Theophany Mitts +2,23176,Nut,16,Reforge[gate not met]
Theophany Mitts +2,23176,Oopsiepoopsie,27,Reforge[gate not met]
Theophany Mitts +2,23176,Rirint,4,Reforge[gate not met]
Theophany Mitts +2,23176,Ririntwo,9,Reforge[gate not met]
Theophany Mitts +2,23176,Ropraz,18,Reforge[gate not met]
Theophany Mitts +2,23176,Souls,12,Reforge[gate not met]
Theophany Mitts +2,23176,Spaz,17,Reforge[gate not met]
Theophany Mitts +2,23176,Spyro,19,Reforge[gate not met]
Theophany Mitts +2,23176,Testa,7,Reforge[gate not met]
Theophany Mitts +2,23176,Thanos,20,Reforge[gate not met]
Theophany Mitts +3,23511,Burtgang,11,Reforge[gate not met]
Theophany Mitts +3,23511,Corvinos,14,Reforge[gate not met]
Theophany Mitts +3,23511,Duffaluffagus,13,Reforge[gate not met]
Theophany Mitts +3,23511,Eir,6,Reforge[gate not met]
Theophany Mitts +3,23511,Enko,15,Reforge[gate not met]
Theophany Mitts +3,23511,Garvtest,21,Reforge[gate not met]
Theophany Mitts +3,23511,Herdofturtles,22,Reforge[gate not met]
Theophany Mitts +3,23511,Lanty,25,Reforge[gate not met]
Theophany Mitts +3,23511,Lantyisstuck,26,Reforge[gate not met]
Theophany Mitts +3,23511,Molly,5,Reforge[gate not met]
Theophany Mitts +3,23511,Nut,16,Reforge[gate not met]
Theophany Mitts +3,23511,Oopsiepoopsie,27,Reforge[gate not met]
Theophany Mitts +3,23511,Rirint,4,Reforge[gate not met]
Theophany Mitts +3,23511,Ririntwo,9,Reforge[gate not met]
Theophany Mitts +3,23511,Ropraz,18,Reforge[gate not met]
Theophany Mitts +3,23511,Souls,12,Reforge[gate not met]
Theophany Mitts +3,23511,Spaz,17,Reforge[gate not met]
Theophany Mitts +3,23511,Spyro,19,Reforge[gate not met]
Theophany Mitts +3,23511,Testa,7,Reforge[gate not met]
Theophany Mitts +3,23511,Thanos,20,Reforge[gate not met]
Thrift Gloves +1,28000,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Eir,6,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Molly,5,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Nut,16,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Rirint,4,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Spaz,17,Gear Vendor[need HL_Tier>=3]
Thrift Gloves +1,28000,Testa,7,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Eir,6,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Molly,5,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Nut,16,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Rirint,4,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Spaz,17,Gear Vendor[need HL_Tier>=3]
Thrud Earring,26107,Testa,7,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Eir,6,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Molly,5,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Nut,16,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Rirint,4,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Spaz,17,Gear Vendor[need HL_Tier>=3]
Thuellaic Ecu +1,27630,Testa,7,Gear Vendor[need HL_Tier>=3]
Thur. Boots +1,28321,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Eir,6,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Molly,5,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Nut,16,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Rirint,4,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Spaz,17,Gear Vendor[need HL_Tier>=2]
Thur. Boots +1,28321,Testa,7,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Eir,6,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Molly,5,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Nut,16,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Rirint,4,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Spaz,17,Gear Vendor[need HL_Tier>=2]
Thur. Chapeau +1,27753,Testa,7,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Eir,6,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Molly,5,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Nut,16,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Rirint,4,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Spaz,17,Gear Vendor[need HL_Tier>=2]
Thur. Gloves +1,28043,Testa,7,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Eir,6,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Molly,5,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Nut,16,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Rirint,4,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Spaz,17,Gear Vendor[need HL_Tier>=2]
Thur. Tabard +1,27896,Testa,7,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Eir,6,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Molly,5,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Nut,16,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Rirint,4,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Spaz,17,Gear Vendor[need HL_Tier>=2]
Thur. Tights +1,28183,Testa,7,Gear Vendor[need HL_Tier>=2]
Thurandaut Boots,28344,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Eir,6,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Molly,5,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Nut,16,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Rirint,4,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Spaz,17,Gear Vendor[need HL_Tier>=1]
Thurandaut Boots,28344,Testa,7,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Eir,6,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Molly,5,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Nut,16,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Rirint,4,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Spaz,17,Gear Vendor[need HL_Tier>=1]
Thurandaut Chapeau,27784,Testa,7,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Eir,6,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Molly,5,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Nut,16,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Rirint,4,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Spaz,17,Gear Vendor[need HL_Tier>=1]
Thurandaut Gloves,28064,Testa,7,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Eir,6,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Molly,5,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Nut,16,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Rirint,4,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Spaz,17,Gear Vendor[need HL_Tier>=1]
Thurandaut Tabard,27924,Testa,7,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Eir,6,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Molly,5,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Nut,16,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Rirint,4,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Spaz,17,Gear Vendor[need HL_Tier>=1]
Thurandaut Tights,28204,Testa,7,Gear Vendor[need HL_Tier>=1]
Tizona,19834,Burtgang,11,Weapon Forge[gate not met]
Tizona,20651,Burtgang,11,Weapon Forge[gate not met]
Tizona,20652,Burtgang,11,Weapon Forge[gate not met]
Tizona,20688,Burtgang,11,Weapon Forge[gate not met]
Tizona,19834,Corvinos,14,Weapon Forge[gate not met]
Tizona,20651,Corvinos,14,Weapon Forge[gate not met]
Tizona,20652,Corvinos,14,Weapon Forge[gate not met]
Tizona,20688,Corvinos,14,Weapon Forge[gate not met]
Tizona,19834,Duffaluffagus,13,Weapon Forge[gate not met]
Tizona,20651,Duffaluffagus,13,Weapon Forge[gate not met]
Tizona,20652,Duffaluffagus,13,Weapon Forge[gate not met]
Tizona,20688,Duffaluffagus,13,Weapon Forge[gate not met]
Tizona,19834,Eir,6,Weapon Forge[gate not met]
Tizona,20651,Eir,6,Weapon Forge[gate not met]
Tizona,20652,Eir,6,Weapon Forge[gate not met]
Tizona,20688,Eir,6,Weapon Forge[gate not met]
Tizona,19834,Enko,15,Weapon Forge[gate not met]
Tizona,20651,Enko,15,Weapon Forge[gate not met]
Tizona,20652,Enko,15,Weapon Forge[gate not met]
Tizona,20688,Enko,15,Weapon Forge[gate not met]
Tizona,19834,Garvtest,21,Weapon Forge[gate not met]
Tizona,20651,Garvtest,21,Weapon Forge[gate not met]
Tizona,20652,Garvtest,21,Weapon Forge[gate not met]
Tizona,20688,Garvtest,21,Weapon Forge[gate not met]
Tizona,19834,Herdofturtles,22,Weapon Forge[gate not met]
Tizona,20651,Herdofturtles,22,Weapon Forge[gate not met]
Tizona,20652,Herdofturtles,22,Weapon Forge[gate not met]
Tizona,20688,Herdofturtles,22,Weapon Forge[gate not met]
Tizona,19834,Lanty,25,Weapon Forge[gate not met]
Tizona,20651,Lanty,25,Weapon Forge[gate not met]
Tizona,20652,Lanty,25,Weapon Forge[gate not met]
Tizona,20688,Lanty,25,Weapon Forge[gate not met]
